date,metric,High income,Upper middle income,Lower middle income,Low income,date_popup
2020-06-15,"Daily tests per 1,000",0.8499569829626685,0.4658963113658736,0.07502739931515127,0.02203692653572377,2020-06-15
2020-06-15,"Daily sequences per 100,000",0.0014722460938628868,4.120300486084177e-5,1.947788105010885e-4,0,2020-06-15
2020-06-15,Test positivity (%),3.830514350369417,3.7056423092257296,7.786334105259569,10.575779018266635,2020-06-15
2020-06-15,Cases sequenced (%),0.04571426681921289,0.0024475427011217223,0.034990939496951486,0,2020-06-15
2020-06-16,"Daily cases per 1,000",0.03273642461902927,0.01755083735100145,0.006040964935136005,0.002365517399105564,2020-06-16
2020-06-16,"Daily tests per 1,000",0.8528112652890386,0.4634987119201981,0.07640511475776156,0.02278506277899176,2020-06-16
2020-06-16,"Daily sequences per 100,000",0.0014056888563464816,4.120300486084177e-5,2.1001290741178813e-4,0,2020-06-16
2020-06-16,Test positivity (%),3.826237072243946,3.78659894831018,7.904975304237831,10.3818779085683,2020-06-16
2020-06-16,Cases sequenced (%),0.04355106114470005,0.0024076048210948985,0.036491174996927556,0,2020-06-16
2020-06-17,"Daily cases per 1,000",0.032810923159511056,0.017781950147608284,0.0061973848175604284,0.0022975827173527413,2020-06-17
2020-06-17,"Daily tests per 1,000",0.8539251832479062,0.46316853344707787,0.07694419031922221,0.022263340776155376,2020-06-17
2020-06-17,"Daily sequences per 100,000",0.0012060171437972655,4.234753277364293e-5,2.3068775321916625e-4,0,2020-06-17
2020-06-17,Test positivity (%),3.8300336499715204,3.839196504837708,8.052870688991366,10.320026722195768,2020-06-17
2020-06-17,Cases sequenced (%),0.03727999249462403,0.002436477091188777,0.038468796725071495,0,2020-06-17
2020-06-18,"Daily cases per 1,000",0.03291993026640666,0.018033119874358166,0.0064476906702830026,0.0023264323775320666,2020-06-18
2020-06-18,"Daily tests per 1,000",0.8545178314859976,0.46443076378250925,0.07835509884694553,0.022818235245527736,2020-06-18
2020-06-18,"Daily sequences per 100,000",0.0010116700102493618,4.234753277364293e-5,2.3830480167451608e-4,0,2020-06-18
2020-06-18,Test positivity (%),3.8401759373761717,3.882843532476025,8.22726559782283,10.19549650750505,2020-06-18
2020-06-18,Cases sequenced (%),0.031168848212630603,0.0024025412392957046,0.0380621995432536,0,2020-06-18
2020-06-19,"Daily cases per 1,000",0.03302901174522302,0.018328141844776033,0.006658337777100395,0.002348214662091594,2020-06-19
2020-06-19,"Daily tests per 1,000",0.8544588122751341,0.4662872652042942,0.07969756154323003,0.023385313026602888,2020-06-19
2020-06-19,"Daily sequences per 100,000",0.0010249814577526428,4.463658859924525e-5,2.3830480167451608e-4,0,2020-06-19
2020-06-19,Test positivity (%),3.853262334149869,3.930654601245851,8.35294410364664,10.041407867494824,2020-06-19
2020-06-19,Cases sequenced (%),0.03147345643133514,0.0024916450031976112,0.03685795214525062,0,2020-06-19
2020-06-20,"Daily cases per 1,000",0.033160087528703246,0.01857698227943848,0.006872077527222303,0.0023679400238961054,2020-06-20
2020-06-20,"Daily tests per 1,000",0.8543369697606634,0.46991081612884517,0.08109268982522123,0.023760675058588733,2020-06-20
2020-06-20,"Daily sequences per 100,000",8.758932457158948e-4,4.234753277364293e-5,2.2742330388115918e-4,0,2020-06-20
2020-06-20,Test positivity (%),3.869200987994788,3.9532995712839365,8.47276811556161,9.965794397917032,2020-06-20
2020-06-20,Cases sequenced (%),0.026789349401514537,0.0023178861880294335,0.03408082863702776,0,2020-06-20
2020-06-21,"Daily cases per 1,000",0.03329665468403817,0.0189541820158517,0.007071474583758049,0.0023915682647742366,2020-06-21
2020-06-21,"Daily tests per 1,000",0.854746008135889,0.47070997403022413,0.08253010965923173,0.024125436027144884,2020-06-21
2020-06-21,"Daily sequences per 100,000",6.81546112167991e-4,4.120300486084177e-5,2.241588545431521e-4,0,2020-06-21
2020-06-21,Test positivity (%),3.883364079281405,4.026721986272306,8.566762394844254,9.913057165405629,2020-06-21
2020-06-21,Cases sequenced (%),0.020759691167156872,0.002210359957119017,0.03264436813339186,0,2020-06-21
2020-06-22,"Daily cases per 1,000",0.033466864123981095,0.0193305205656521,0.007271398286073912,0.0024071797810687164,2020-06-22
2020-06-22,"Daily tests per 1,000",0.8563511283646512,0.4706643427774019,0.08397324305391239,0.024474321771361038,2020-06-22
2020-06-22,"Daily sequences per 100,000",6.495986381601165e-4,4.234753277364293e-5,2.676848457165797e-4,0,2020-06-22
2020-06-22,Test positivity (%),3.895972413501764,4.107071390108334,8.657576595249632,9.835532128557329,2020-06-22
2020-06-22,Cases sequenced (%),0.01968594463892831,0.002227530836251198,0.0379111861115606,0,2020-06-22
2020-06-23,"Daily cases per 1,000",0.0336758188917029,0.01970248335644684,0.007473619060409434,0.0024173589116255893,2020-06-23
2020-06-23,"Daily tests per 1,000",0.8587506645762452,0.46947398503832294,0.08543566811814994,0.024771362513828974,2020-06-23
2020-06-23,"Daily sequences per 100,000",0.00208191038951316,4.234753277364293e-5,3.0359378843465746e-4,0,2020-06-23
2020-06-23,Test positivity (%),3.9097763593577888,4.1967146177095485,8.746035621642587,9.758683682724612,2020-06-23
2020-06-23,Cases sequenced (%),0.06270034845999284,0.002185477325968078,0.04183335032657002,0,2020-06-23
2020-06-24,"Daily cases per 1,000",0.03393369807331694,0.020100968367384914,0.00767916778786612,0.0024176753612802073,2020-06-24
2020-06-24,"Daily tests per 1,000",0.86226563807139,0.46704080700272493,0.08696467296878505,0.025063814736304948,2020-06-24
2020-06-24,"Daily sequences per 100,000",0.0018742518084619753,4.005847694804061e-5,2.8291894262727935e-4,0,2020-06-24
2020-06-24,Test positivity (%),3.9235991567836246,4.30389980190053,8.82858197375464,9.64607896569792,2020-06-24
2020-06-24,Cases sequenced (%),0.056017460897186476,0.0020263600494431853,0.037940861870455304,0,2020-06-24
2020-06-25,"Daily cases per 1,000",0.03424452470285739,0.020540592495570328,0.007889321864591488,0.002414194415079411,2020-06-25
2020-06-25,"Daily tests per 1,000",0.866117051717336,0.46459173192776065,0.08859513273202596,0.02535542309303528,2020-06-25
2020-06-25,"Daily sequences per 100,000",0.001698540701418665,4.005847694804061e-5,2.9380044042063625e-4,0,2020-06-25
2020-06-25,Test positivity (%),3.9419684116643268,4.421213526624745,8.903271704977007,9.52141246557448,2020-06-25
2020-06-25,Cases sequenced (%),0.05030502348487655,0.0019829904742803303,0.038350475048754815,0,2020-06-25
2020-06-26,"Daily cases per 1,000",0.0346479351156409,0.020962457559280653,0.008097380563425753,0.0024083928380780844,2020-06-26
2020-06-26,"Daily tests per 1,000",0.8712397714178083,0.4618410786111139,0.09029352785194104,0.02563463717162641,2020-06-26
2020-06-26,"Daily sequences per 100,000",0.001485557541366168,3.8913949035239445e-5,2.9162414086196487e-4,0,2020-06-26
2020-06-26,Test positivity (%),3.964953808491748,4.538889789171778,8.966188957454081,9.3950728537863,2020-06-26
2020-06-26,Cases sequenced (%),0.04348490185504409,0.0018875665436602468,0.037088189625824455,0,2020-06-26
2020-06-27,"Daily cases per 1,000",0.03508493381257559,0.021321071957576754,0.008307680308132856,0.0023977917746483873,2020-06-27
2020-06-27,"Daily tests per 1,000",0.8773675470630327,0.45905015900148954,0.09201050884862437,0.025865328969842803,2020-06-27
2020-06-27,"Daily sequences per 100,000",0.0013125087238235141,3.662489320963713e-5,2.883596915239578e-4,0,2020-06-27
2020-06-27,Test positivity (%),3.986883912804014,4.644606158933402,9.027394826748795,9.270292975759356,2020-06-27
2020-06-27,Cases sequenced (%),0.0379409091503776,0.0017466524314493502,0.03574463493262474,0,2020-06-27
2020-06-28,"Daily cases per 1,000",0.035594698125095005,0.04310314525247012,0.00851897731825337,0.0023808617181263333,2020-06-28
2020-06-28,"Daily tests per 1,000",0.883465363871487,0.4113281659633966,0.09373356190390224,0.02614707464567088,2020-06-28
2020-06-28,"Daily sequences per 100,000",0.0011261484587775789,3.662489320963713e-5,3.1556343600735e-4,0,2020-06-28
2020-06-28,Test positivity (%),4.0168434839011935,10.479016225770883,9.086833409448577,9.105652354576224,2020-06-28
2020-06-28,Cases sequenced (%),0.032087484288131955,0.0016129396470242877,0.038146500979312756,0,2020-06-28
2020-06-29,"Daily cases per 1,000",0.03612166158311628,0.04369397294224145,0.008726845528188443,0.002363667953558765,2020-06-29
2020-06-29,"Daily tests per 1,000",0.8890124959560693,0.40936963995650716,0.09542405886642036,0.026373758081595446,2020-06-29
2020-06-29,"Daily sequences per 100,000",0.00106225351076183,2.8613197820029006e-5,3.340619822560568e-4,0,2020-06-29
2020-06-29,Test positivity (%),4.050819553149271,10.673476652270464,9.143652337421186,8.962196234021789,2020-06-29
2020-06-29,Cases sequenced (%),0.02982530890498509,0.0012198659950685591,0.03942073350813711,0,2020-06-29
2020-06-30,"Daily cases per 1,000",0.03669900746736431,0.04427240240435923,0.00893212533014039,0.002344470007845283,2020-06-30
2020-06-30,"Daily tests per 1,000",0.8953825439133304,0.4099438980523116,0.09707961348436941,0.026575283769977903,2020-06-30
2020-06-30,"Daily sequences per 100,000",0.001621334305899635,2.6324141994426685e-5,3.525605285047635e-4,0,2020-06-30
2020-06-30,Test positivity (%),4.086216793030616,10.799624683939015,9.199137209076085,8.821994256534829,2020-06-30
2020-06-30,Cases sequenced (%),0.04480659223425975,0.0010992387509925865,0.04064734663153933,0,2020-06-30
2020-07-01,"Daily cases per 1,000",0.037324089755454204,0.044931849069985166,0.009132194700437987,0.0023222130488038295,2020-07-01
2020-07-01,"Daily tests per 1,000",0.9022568229639477,0.4124734841074985,0.09868484395618052,0.02671636757432835,2020-07-01
2020-07-01,"Daily sequences per 100,000",0.0014456231988563247,1.2589807040812763e-5,3.5147237872542783e-4,0,2020-07-01
2020-07-01,Test positivity (%),4.124084291034342,10.893269701253102,9.25219991120093,8.692098738135472,2020-07-01
2020-07-01,Cases sequenced (%),0.039281559803461985,4.641881426749306e-4,0.03963404159242953,0,2020-07-01
2020-07-02,"Daily cases per 1,000",0.037996503443959696,0.045541865044797916,0.009328678397339042,0.002295156603334005,2020-07-02
2020-07-02,"Daily tests per 1,000",0.9100286065399367,0.4153654691982863,0.10017051537020351,0.026791471625690986,2020-07-02
2020-07-02,"Daily sequences per 100,000",0.0015494524893819171,8.011695389608123e-6,3.4820792938742076e-4,0,2020-07-02
2020-07-02,Test positivity (%),4.162436617289149,10.964287698902876,9.311089495969417,8.566743310707592,2020-07-02
2020-07-02,Cases sequenced (%),0.041357727286293534,2.544280660617385e-4,0.03843876164724508,0,2020-07-02
2020-07-03,"Daily cases per 1,000",0.03866308508312704,0.0461618922987627,0.009518371725245401,0.002266939842463915,2020-07-03
2020-07-03,"Daily tests per 1,000",0.9176669298010031,0.41868539012430916,0.10165539136695674,0.026871216938654675,2020-07-03
2020-07-03,"Daily sequences per 100,000",0.0012406269073057961,8.011695389608123e-6,3.231804844626999e-4,0,2020-07-03
2020-07-03,Test positivity (%),4.200126747002342,11.025436613648514,9.361651479175496,8.43631253336683,2020-07-03
2020-07-03,Cases sequenced (%),0.032543626617055094,2.5101069456165247e-4,0.03496487031211739,0,2020-07-03
2020-07-04,"Daily cases per 1,000",0.03932202565765228,0.0467729047666392,0.009707090198197075,0.002233352253851908,2020-07-04
2020-07-04,"Daily tests per 1,000",0.9250530570529829,0.4221702190652531,0.10314244075737666,0.02720471801368659,2020-07-04
2020-07-04,"Daily sequences per 100,000",0.0010808895372664232,5.722639564005801e-6,3.210041849040285e-4,0,2020-07-04
2020-07-04,Test positivity (%),4.237544015148744,11.07915780279369,9.409613294546421,8.209429896418397,2020-07-04
2020-07-04,Cases sequenced (%),0.027878277671765553,1.486389871144862e-4,0.03405412643662238,0,2020-07-04
2020-07-05,"Daily cases per 1,000",0.040012691500567896,0.047357452232683214,0.00990407813041952,0.0021975909316053126,2020-07-05
2020-07-05,"Daily tests per 1,000",0.9350474269185598,0.42586739372580384,0.10457540177345241,0.027130835751156598,2020-07-05
2020-07-05,"Daily sequences per 100,000",9.823848257421433e-4,3.43358373840348e-5,2.861833919652864e-4,0,2020-07-05
2020-07-05,Test positivity (%),4.265790898097056,11.12023435707653,9.469008943321894,8.099975068079605,2020-07-05
2020-07-05,Cases sequenced (%),0.024900263983286455,0.0013701733807609062,0.029756214013932244,0,2020-07-05
2020-07-06,"Daily cases per 1,000",0.04072611853603934,0.047994837005363,0.010101088473100697,0.002160676018318504,2020-07-06
2020-07-06,"Daily tests per 1,000",0.9429254476945903,0.42973930228636925,0.1059839401184283,0.027096804815470322,2020-07-06
2020-07-06,"Daily sequences per 100,000",9.690733782388623e-4,5.722639564005801e-5,2.905359910826292e-4,0,2020-07-06
2020-07-06,Test positivity (%),4.305523217171193,11.168361085433197,9.529015304148547,7.973914389658643,2020-07-06
2020-07-06,Cases sequenced (%),0.024066255794464895,0.002317675024299374,0.029619505831270872,0,2020-07-06
2020-07-07,"Daily cases per 1,000",0.041457203720895716,0.04867391226691897,0.010299902857709504,0.0021225550780351096,2020-07-07
2020-07-07,"Daily tests per 1,000",0.9506309034251605,0.4320948264950031,0.10739671322013614,0.02704410667931515,2020-07-07
2020-07-07,"Daily sequences per 100,000",0.001078227247765767,5.379281190165453e-5,2.6224409681990124e-4,0,2020-07-07
2020-07-07,Test positivity (%),4.347235214191027,11.26463666823881,9.588749012000163,7.84849395546335,2020-07-07
2020-07-07,Cases sequenced (%),0.026312121681839554,0.002142506179940048,0.0262190783504392,0,2020-07-07
2020-07-08,"Daily cases per 1,000",0.04223518830251302,0.0492853650456841,0.01050649367149706,0.002089992349127286,2020-07-08
2020-07-08,"Daily tests per 1,000",0.9584499184349474,0.4344843241648333,0.10885238283911075,0.026979662888932353,2020-07-08
2020-07-08,"Daily sequences per 100,000",0.0017890585444409765,5.1503756076052215e-5,3.318856826973854e-4,0,2020-07-08
2020-07-08,Test positivity (%),4.392717793507192,11.343416161312732,9.650272539030857,7.746547307619052,2020-07-08
2020-07-08,Cases sequenced (%),0.04289653241309297,0.0020218843115413386,0.03252927367997807,0,2020-07-08
2020-07-09,"Daily cases per 1,000",0.04303439506366635,0.04993790578263571,0.010711986372806926,0.0020645609102862314,2020-07-09
2020-07-09,"Daily tests per 1,000",0.9661620793662272,0.43626450108756976,0.1103817013754297,0.026927803728079156,2020-07-09
2020-07-09,"Daily sequences per 100,000",0.0016053605688956976,5.1503756076052215e-5,3.362382818147281e-4,0,2020-07-09
2020-07-09,Test positivity (%),4.440300215379994,11.446703928040174,9.702698733437717,7.6670230187892985,2020-07-09
2020-07-09,Cases sequenced (%),0.03777065308094339,0.0019954642633233204,0.03232359580651033,0,2020-07-09
2020-07-10,"Daily cases per 1,000",0.043883255244879175,0.05056729543654824,0.010921266441641885,0.0020424329366966957,2020-07-10
2020-07-10,"Daily tests per 1,000",0.9737345307355232,0.4372528136384887,0.11194141381390187,0.026901952801587112,2020-07-10
2020-07-10,"Daily sequences per 100,000",0.0015414656208799485,5.1503756076052215e-5,3.1665158578668575e-4,0,2020-07-10
2020-07-10,Test positivity (%),4.492955344177333,11.564773023589096,9.754426460644943,7.592136346979986,2020-07-10
2020-07-10,Cases sequenced (%),0.03556332178653393,0.0019706275669715487,0.029857269937422853,0,2020-07-10
2020-07-11,"Daily cases per 1,000",0.04480628505355445,0.051223984365555905,0.011126770348181114,0.0020222450934929723,2020-07-11
2020-07-11,"Daily tests per 1,000",0.9825275700211785,0.437762322859407,0.11350148475029845,0.026842228247277913,2020-07-11
2020-07-11,"Daily sequences per 100,000",0.0014163380143491064,4.463658859924525e-5,2.796544932892723e-4,0,2020-07-11
2020-07-11,Test positivity (%),4.546778158780037,11.701323227400534,9.80137517617588,7.533819751711743,2020-07-11
2020-07-11,Cases sequenced (%),0.03199841875987145,0.0017644001062259347,0.025881741589441055,0,2020-07-11
2020-07-12,"Daily cases per 1,000",0.0457386299410337,0.051914299141900634,0.011331131321325199,0.0020071959740138334,2020-07-12
2020-07-12,"Daily tests per 1,000",0.9892770250553874,0.4378014873542379,0.11510115850428132,0.026810399621759316,2020-07-12
2020-07-12,"Daily sequences per 100,000",0.0013125087238235141,4.463658859924525e-5,2.2307070476381642e-4,0,2020-07-12
2020-07-12,Test positivity (%),4.610248931708397,11.85795403657349,9.842669861527169,7.48663206192866,2020-07-12
2020-07-12,Cases sequenced (%),0.02910292162636335,0.0017409385265678378,0.020272602220888294,0,2020-07-12
2020-07-13,"Daily cases per 1,000",0.04674403744661027,0.05261411536373688,0.011534663107496328,0.0019934053174876535,2020-07-13
2020-07-13,"Daily tests per 1,000",0.9989129080702301,0.43700739825372,0.11670114594394804,0.026568302811183758,2020-07-13
2020-07-13,"Daily sequences per 100,000",0.0012699120918130144,4.463658859924525e-5,1.8607361226640297e-4,0,2020-07-13
2020-07-13,Test positivity (%),4.666725358595374,12.039639505871683,9.882094535568436,7.502945640353595,2020-07-13
2020-07-13,Cases sequenced (%),0.02755274444396309,0.0017177824397708037,0.0166118927551747,0,2020-07-13
