"geometry","country","code","region","ngs_capacity","who_testing_capacity","sequencing_capacity","max_new_tests_cap_avg","cap_cum_tests","cum_tpr","tests_in_last_90_days","tests_in_last_7_days","tests_in_last_year","cases_in_last_year_find","tpr_year_find","avg_daily_test_per_1000_last_year","median_daily_tests_per_1000_last_year","dx_testing_capacity","cases_in_last_90_days","sequences_in_last_90_days","population_size","cases_per_100k_last_90_days","max_new_seq_cap_avg","total_sequences","percent_of_cases_sequenced_last_90_days","per_capita_seq_rate_in_last_90_days","max_prevalence_variant_pct","cases_in_last_7_days","cases_per_100k_last_7_days","cases_in_last_year","sequences_in_last_year","tpr_90_days","tpr_7_days","test_in_the_last_7_days_per_100k","tpr_year","world_bank_economies","sars_cov_2_sequencing","archetype_full","archetype","label","dx_testing_capacity_clean","sequencing_capacity_clean","sars_cov_2_sequencing_clean","archetype_clean"
NaN,"Togo","TGO","Africa",0,"0 - Unreliable","0 NGS facilities or equivalent",23.7,76.2768450295929,0.0544500677755679,37787,11588,441206,29437,0.0667194009147654,0.146005986428776,0.135644401497765,"Unreliable testing capacity",8578,0,8478242,101.176635439281,NaN,354,0,0,100,2995,35.3,30428,307,0.227009288908884,0.258457024508112,136.679278557984,0.0689655172413793,"Low income","1-499 sequences","1 - Test","Test","? Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Test"
NaN,"Tonga","TON","Western Pacific",0,"1 - Reliable","0 NGS facilities or equivalent",0,0,NaN,0,0,0,0,NaN,0,0,"Reliable testing capacity",1,0,106759,0.936689178429922,NaN,0,0,0,100,0,0,1,0,NaN,NaN,0,NaN,"Upper middle income","0 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","0 sequences","Connect"
NaN,"Trinidad and Tobago","TTO","Americas",0,"1 - Reliable","0 NGS facilities or equivalent",140.75,166.672623302359,0.417514742146457,0,0,158260,88486,0.559117907241249,0.309927834950601,0,"Reliable testing capacity",44355,576,1403374,3160.59724635058,NaN,1436,1.29861345958742,41.043941244458,0.51874226970644,4357,310.5,90089,1401,NaN,Inf,0,0.569246809048401,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Leverage"
NaN,"Tunisia","TUN","Eastern Mediterranean",1,"1 - Reliable","1-3 NGS facilities or equivalent",145.21,294.275827058127,0.214191244164108,232328,87208,2786502,586179,0.210363746374487,0.645930455604917,0.536424401387596,"Reliable testing capacity",34871,0,11935764,292.155575462115,NaN,308,0,0,100,16165,135.4,585691,214,0.150093832856995,0.185361434730759,730.644473198364,0.210188616408673,"Lower middle income","1-499 sequences","3 - Leverage","Leverage","? Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences","Leverage"
NaN,"Turkey","TUR","Europe",2,"1 - Reliable","4+ NGS facilities or equivalent",375.87,996.733172079346,0.119500859582554,0,0,58387759,7557851,0.129442388771934,1.89670808301852,2.49323563238834,"Reliable testing capacity",2536713,12111,85042736,2982.86851918781,NaN,80566,0.47742886168045,14.2410752165829,0.0247325720209801,446018,524.5,7719402,80003,NaN,Inf,0,0.132209252970302,"Upper middle income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","4+ NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Turkmenistan","TKM","Europe",0,"1 - Reliable","0 NGS facilities or equivalent",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Reliable testing capacity",0,0,-Inf,0,NaN,0,NaN,0,100,0,0,0,0,NaN,NaN,NaN,NaN,"Upper middle income","0 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","0 sequences","Connect"
NaN,"Turks and Caicos Islands","TCA","Americas",0,"0 - Unreliable","0 NGS facilities or equivalent",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",1113,0,39226,2837.40376281038,NaN,16,0,0,100,449,1144.6,3017,16,NaN,NaN,NaN,NaN,"High income","1-499 sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Test"
NaN,"Tuvalu","TUV","Western Pacific",0,"0 - Unreliable","0 NGS facilities or equivalent",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",0,0,11925,0,NaN,0,NaN,0,100,0,0,0,0,NaN,NaN,NaN,NaN,"Upper middle income","0 sequences","1 - Test","Test","? Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"U.S. Virgin Islands","VIR","Americas",0,"1 - Reliable","0 NGS facilities or equivalent",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Reliable testing capacity",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"High income","0 sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Connect"
NaN,"Uganda","UGA","Africa",1,"1 - Reliable","1-3 NGS facilities or equivalent",15.87,48.4132397630135,0.0698036098931121,188592,56486,1418704,114079,0.080410712875977,0.0849754109873549,0.0751186025666251,"Reliable testing capacity",29770,103,47123533,63.1743804098899,NaN,946,0.34598589183742,0.218574443473922,2.8665888103637,8615,18.3,116836,610,0.157853991685756,0.152515667599051,119.867922466679,0.0823540357960505,"Low income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Ukraine","UKR","Europe",1,"1 - Reliable","1-3 NGS facilities or equivalent",132.95,387.551744638039,0.229239064431877,749376,151825,11194596,2742121,0.244950420720855,0.701287923066659,0.593840032926327,"Reliable testing capacity",1205340,127,43466822,2773.01156270408,NaN,529,0.0105364461479748,0.292176869981431,2.33124104282131,29057,66.8,2735151,389,1.60845823725339,0.191384818047094,349.289395944337,0.244327798877244,"Lower middle income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"United Arab Emirates","ARE","Eastern Mediterranean",2,"1 - Reliable","4+ NGS facilities or equivalent",3628.16,11703.0906976744,0.00680976939305836,10764745,2855184,92672857,558084,0.00602208692022951,25.6722182362148,25.9969666329626,"Reliable testing capacity",50161,0,9991083,502.05768483757,NaN,2621,0,0,100,18579,186,557609,503,0.00465974809435802,0.00650711127549048,28577.3223983826,0.0060169613633472,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"United Kingdom","GBR","Europe",2,"1 - Reliable","4+ NGS facilities or equivalent",2032.6,5851.91731726718,0.0370258227177258,31248930,0,341968834,11354497,0.0332033093986571,13.8010917577776,14.2339657661373,"Reliable testing capacity",6408014,591191,68207114,9394.93496235598,NaN,1650097,9.22580693487873,866.758561284385,0.000506727044802258,1201146,1761,11575842,1456105,0.205063469373191,Inf,0,0.0338505759855297,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"United States Minor Outlying Islands","UMI","",NaN,NaN,"0 NGS facilities or equivalent",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"0 sequences","1 - Test","Test","? Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"United States of America","USA","Americas",2,"1 - Reliable","4+ NGS facilities or equivalent",697.47,2185.54334552859,0.0850902180383925,14996464,0,462857079,37357794,0.0807112944685027,3.83108789437368,4.06056138464002,"Reliable testing capacity",16951332,598045,332915074,5091.78866439673,NaN,2204792,3.52801184001352,179.638906948383,0.000500919624846219,5279709,1585.9,38993612,1997141,1.13035526241386,Inf,0,0.084245469647446,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Uruguay","URY","Americas",2,"0 - Unreliable","4+ NGS facilities or equivalent",546.23,1260.75417386298,0.104153785737444,203133,0,3701489,413819,0.1117979818392,2.91913234122759,2.62233736327001,"Reliable testing capacity",65945,0,3485152,1892.16998283002,NaN,742,0,0,100,39209,1125,429993,547,0.324639521889599,Inf,0,0.116167574724658,"High income","500+ sequences","0 - High Income*","High Income*","","High Income*","High Income*","High Income*","Strengthen"
NaN,"Uzbekistan","UZB","Europe",0,"1 - Reliable","0 NGS facilities or equivalent",45.89,41.8297529056739,0.143378571428571,0,0,0,122428,Inf,0,0,"Reliable testing capacity",21744,0,33935765,64.0739939117329,NaN,74,0,0,100,1548,4.6,123158,56,NaN,Inf,0,NaN,"Lower middle income","1-499 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Vanuatu","VUT","Western Pacific",0,"1 - Reliable","0 NGS facilities or equivalent",0,0,NaN,0,0,0,0,NaN,0,0,"Reliable testing capacity",3,0,314464,0.954004273939147,NaN,2,0,0,100,0,0,6,1,NaN,NaN,0,NaN,"Lower middle income","1-499 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Vatican City","VAT","",NaN,NaN,"0 NGS facilities or equivalent",0,0,NaN,0,0,0,0,NaN,0,0,"Unreliable testing capacity",0,0,812,0,NaN,0,NaN,0,100,0,0,0,0,NaN,NaN,0,NaN,NaN,"0 sequences","1 - Test","Test","? Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Venezuela","VEN","Americas",1,"1 - Reliable","1-3 NGS facilities or equivalent",61.32,111.79751019834,0.140697574199279,0,0,737574,330868,0.448589565250402,0.0710631131288334,0,"Reliable testing capacity",62620,2,28704947,218.150550844076,NaN,108,0.00319386777387416,0.0069674401419379,77.6393202250021,2206,7.7,330678,95,NaN,Inf,0,0.448331963979207,"Upper middle income","1-499 sequences","3 - Leverage","Leverage","? Leverage existing NGS capacity","Reliable testing capacity","1-3 NGS facilities or equivalent","1-499 sequences","Leverage"
NaN,"Vietnam","VNM","Western Pacific",1,"1 - Reliable","1-3 NGS facilities or equivalent",13.21,29.6170085988145,0.664053432493089,0,0,1042875,1857383,1.78102169483399,0.0293530011693352,0,"Reliable testing capacity",1068163,361,98168829,1088.0877472828,NaN,1965,0.0337963400716932,0.367733835350119,0.826409044872678,135417,137.9,1912879,1851,NaN,Inf,0,1.83423612609373,"Lower middle income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Wallis and Futuna","WLF","",NaN,NaN,"0 NGS facilities or equivalent",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"Unreliable testing capacity",0,0,11094,0,NaN,10,NaN,0,100,0,0,450,10,NaN,NaN,NaN,NaN,NaN,"1-499 sequences","1 - Test","Test","? Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Test"
NaN,"West Bank and Gaza","PSE","Eastern Mediterranean",0,"0 - Unreliable","0 NGS facilities or equivalent",242.23,558.160556753578,0.166097857632314,77062,0,1928911,326570,0.16930278276188,1.03601012962809,0.824152127033915,"Reliable testing capacity",28181,0,5222756,539.581018144443,NaN,128,0,0,100,3162,60.5,325510,34,0.365692559238016,Inf,0,0.168753249890741,"Lower middle income","1-499 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","1-499 sequences","Connect"
NaN,"Western Sahara","ESH","",NaN,NaN,"0 NGS facilities or equivalent",9.15,6.60469011725293,NaN,0,0,3806,NaN,NaN,0.0174663270691356,0.0033500837520938,"Unreliable testing capacity",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,"0 sequences","1 - Test","Test","? Increase diagnostic testing capacity","Unreliable testing capacity","0 NGS facilities or equivalent","0 sequences","Test"
NaN,"Yemen","YEM","Eastern Mediterranean",0,"1 - Reliable","0 NGS facilities or equivalent",0,0,NaN,0,0,0,8067,Inf,0,0,"Reliable testing capacity",785,0,30490639,2.57456067089968,NaN,0,0,0,100,59,0.2,8093,0,NaN,Inf,0,NaN,"Low income","0 sequences","2 - Connect","Connect","? Set-up sample referral networks or build NGS capacity from scratch","Reliable testing capacity","0 NGS facilities or equivalent","0 sequences","Connect"
NaN,"Zambia","ZMB","Africa",1,"1 - Reliable","1-3 NGS facilities or equivalent",55.74,166.279046997389,0.0930326209061937,264636,77280,2365468,252098,0.106574259300908,0.352520357189694,0.318701044386423,"Reliable testing capacity",74993,46,18920657,396.35515828018,NaN,922,0.0613390583121091,0.243120521660532,6.30493016740544,23168,122.4,256661,524,0.283381701658127,0.299792960662526,408.442476389694,0.108503264470287,"Lower middle income","500+ sequences","4 - Strengthen","Strengthen","? Build additional NGS capacity for scale-up","Reliable testing capacity","1-3 NGS facilities or equivalent","500+ sequences","Strengthen"
NaN,"Zimbabwe","ZWE","Africa",0,"1 - Reliable","0 NGS facilities or equivalent",77.95,127.084841552849,0.118060504155412,226256,39951,1633603,201984,0.123643259714876,0.301125254493322,0.209715400659355,"Reliable testing capacity",90984,171,15092171,602.855613019492,NaN,869,0.187945133210235,1.13303778495486,1.73663384332644,6913,45.8,201523,416,0.402128562336468,0.173036970288604,264.713406706033,0.123361061408433,"Lower middle income","500+ sequences","3 - Leverage","Leverage","? Leverage existing NGS capacity","Reliable testing capacity","0 NGS facilities or equivalent","500+ sequences","Leverage"
